,techs,cost,coverage,coverage_over_cost,nb_tech_used
52,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",4.0,85.0,21.25,5.0
53,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",4.0,85.0,21.25,5.0
54,"['NX bit', 'Speculation flush/stop', 'ISR (instruction set randomisation)']",4.0,85.0,21.25,3.0
55,"['Speculation flush/stop', 'ISR (instruction set randomisation)']",4.0,85.0,21.25,2.0
56,"['Speculation flush/stop', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",4.0,85.0,21.25,3.0
57,"['NX bit', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",4.0,85.0,21.25,3.0
58,"['Canary (StackGuard)', 'Signature for path']",4.0,85.0,21.25,2.0
59,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",4.0,85.0,21.25,4.0
60,"['NX bit', 'Canary (StackGuard)', 'Separate control stack']",2.0,40.0,20.0,3.0
61,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Signature for path']",5.0,100.0,20.0,5.0
62,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ']",4.0,80.0,20.0,5.0
63,"['NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",3.0,60.0,20.0,3.0
64,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI']",3.0,60.0,20.0,4.0
65,"['NX bit', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,4.0
66,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,6.0
67,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,5.0
68,"['Cache flush / reset', 'NX bit', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,4.0
69,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,5.0
70,"['FSM (Final State Machine', 'Pointer Masking / Tagging ']",4.0,80.0,20.0,2.0
71,"['Cache flush / reset', 'NX bit', 'FSM (Final State Machine']",3.0,60.0,20.0,3.0
72,"['Cache flush / reset', 'Speculation flush/stop', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,4.0
73,"['NX bit', 'Canary (StackGuard)', 'FSM (Final State Machine']",3.0,60.0,20.0,3.0
74,"['Cache flush / reset', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Signature for path']",5.0,100.0,20.0,4.0
75,"['Cache flush / reset', 'FSM (Final State Machine']",3.0,60.0,20.0,2.0
76,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,5.0
77,"['Cache flush / reset', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,3.0
78,"['Speculation flush/stop', 'Code pointer integrity']",4.0,80.0,20.0,2.0
79,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",4.0,80.0,20.0,6.0
80,"['Cache flush / reset', 'NX bit', 'Separate control stack']",2.0,40.0,20.0,3.0
81,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ']",4.0,80.0,20.0,5.0
82,"['NX bit', 'Speculation flush/stop', 'ASLR', 'FSM (Final State Machine']",3.0,60.0,20.0,4.0
83,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack']",2.0,40.0,20.0,3.0
84,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,95.0,19.0,5.0
85,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,95.0,19.0,6.0
86,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",5.0,95.0,19.0,5.0
87,"['Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",5.0,95.0,19.0,4.0
88,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",5.0,95.0,19.0,5.0
89,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,95.0,19.0,5.0
90,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,95.0,19.0,6.0
91,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,95.0,19.0,5.0
92,"['Cache flush / reset', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",5.0,95.0,19.0,4.0
93,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,95.0,19.0,6.0
94,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,6.0
95,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
96,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
97,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
98,"['Cache flush / reset', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,3.0
99,"['Cache flush / reset', 'Speculation flush/stop', 'Label Memory (HDFI)']",4.0,75.0,18.75,3.0
100,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
101,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
102,"['Cache flush / reset', 'NX bit', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
103,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ']",4.0,75.0,18.75,5.0
104,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Pointer Masking / Tagging ']",4.0,75.0,18.75,4.0
105,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ']",4.0,75.0,18.75,4.0
106,"['Cache flush / reset', 'NX bit', 'ASLR', 'Pointer Masking / Tagging ']",4.0,75.0,18.75,4.0
107,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ']",4.0,75.0,18.75,4.0
108,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
109,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Label Memory (HDFI)']",4.0,75.0,18.75,4.0
110,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
111,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
112,"['NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
113,"['Speculation flush/stop', 'Heuristic feed with program signature (SOM)']",4.0,75.0,18.75,2.0
114,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",4.0,75.0,18.75,4.0
115,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",4.0,75.0,18.75,5.0
116,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI']",3.0,55.00000000000001,18.333333333333336,4.0
117,"['NX bit', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI']",3.0,55.00000000000001,18.333333333333336,3.0
118,"['Cache flush / reset', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,4.0
119,"['ASLR', 'Behavioral based (check like antivirus)', 'Signature for path']",5.0,90.0,18.0,3.0
120,"['NX bit', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Signature for path']",5.0,90.0,18.0,4.0
121,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
122,"['NX bit', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,4.0
123,"['Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",5.0,90.0,18.0,4.0
124,"['NX bit', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",5.0,90.0,18.0,4.0
125,"['Cache flush / reset', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,4.0
126,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",5.0,90.0,18.0,5.0
127,"['Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",5.0,90.0,18.0,3.0
128,"['Cache flush / reset', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",5.0,90.0,18.0,3.0
129,"['NX bit', 'ASLR', 'Behavioral based (check like antivirus)', 'Signature for path']",5.0,90.0,18.0,4.0
130,"['NX bit', 'Speculation flush/stop', 'ASLR', 'ISR (instruction set randomisation)']",5.0,90.0,18.0,4.0
131,"['Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
132,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,6.0
133,"['Cache flush / reset', 'Speculation flush/stop', 'ISR (instruction set randomisation)']",5.0,90.0,18.0,3.0
134,"['FSM (Final State Machine', 'Signature for path']",5.0,90.0,18.0,2.0
135,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
136,"['Cache flush / reset', 'Speculation flush/stop', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",5.0,90.0,18.0,4.0
137,"['Speculation flush/stop', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",5.0,90.0,18.0,3.0
138,"['FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,3.0
139,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
140,"['Cache flush / reset', 'NX bit', 'ASLR', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
141,"['NX bit', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Signature for path']",5.0,90.0,18.0,4.0
142,"['Cache flush / reset', 'ASLR', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,4.0
143,"['Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
144,"['Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",5.0,90.0,18.0,3.0
145,"['Cache flush / reset', 'NX bit', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",5.0,90.0,18.0,4.0
146,"['NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Signature for path']",5.0,90.0,18.0,4.0
147,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
148,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,70.0,17.5,5.0
149,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,70.0,17.5,4.0
150,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine']",4.0,70.0,17.5,5.0
151,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,70.0,17.5,5.0
152,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'FSM (Final State Machine']",4.0,70.0,17.5,4.0
153,"['Cache flush / reset', 'Shadow Stack', 'Behavioral based (check like antivirus)']",4.0,70.0,17.5,3.0
154,"['Cache flush / reset', 'NX bit', 'Label Memory (HDFI)']",4.0,70.0,17.5,3.0
155,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine']",4.0,70.0,17.5,5.0
156,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",4.0,70.0,17.5,5.0
157,"['Speculation flush/stop', 'Canary (StackGuard)', 'Label Memory (HDFI)']",4.0,70.0,17.5,3.0
158,"['ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",4.0,70.0,17.5,3.0
159,"['Cache flush / reset', 'Label Memory (HDFI)']",4.0,70.0,17.5,2.0
160,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'FSM (Final State Machine']",4.0,70.0,17.5,5.0
161,"['ASLR', 'Label Memory (HDFI)']",4.0,70.0,17.5,2.0
162,"['Cache flush / reset', 'Separate control stack']",2.0,35.0,17.5,2.0
163,"['Cache flush / reset', 'Separate control stack', 'Pointer Masking / Tagging ']",4.0,70.0,17.5,3.0
164,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Behavioral based (check like antivirus)']",4.0,70.0,17.5,4.0
165,"['Speculation flush/stop', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",4.0,70.0,17.5,3.0
166,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine']",4.0,70.0,17.5,4.0
167,"['Cache flush / reset', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",4.0,70.0,17.5,3.0
168,"['Cache flush / reset', 'ASLR', 'Pointer Masking / Tagging ']",4.0,70.0,17.5,3.0
169,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",4.0,70.0,17.5,5.0
170,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Behavioral based (check like antivirus)']",4.0,70.0,17.5,4.0
171,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",4.0,70.0,17.5,4.0
172,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
173,"['NX bit', 'ASLR', 'ISR (instruction set randomisation)']",5.0,85.0,17.0,3.0
174,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",5.0,85.0,17.0,5.0
175,"['NX bit', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",5.0,85.0,17.0,3.0
176,"['NX bit', 'Pointer Masking / Tagging ', 'Signature for path']",5.0,85.0,17.0,3.0
177,"['Speculation flush/stop', 'Shadow Stack', 'Signature for path']",5.0,85.0,17.0,3.0
178,"['Cache flush / reset', 'ISR (instruction set randomisation)']",5.0,85.0,17.0,2.0
179,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,6.0
180,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
181,"['Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",5.0,85.0,17.0,3.0
182,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
183,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",5.0,85.0,17.0,5.0
184,"['Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Signature for path']",5.0,85.0,17.0,3.0
185,"['Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
186,"['Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,4.0
187,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,6.0
188,"['Cache flush / reset', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",5.0,85.0,17.0,3.0
189,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",5.0,85.0,17.0,5.0
190,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
191,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,6.0
192,"['Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",5.0,85.0,17.0,3.0
193,"['Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
194,"['Cache flush / reset', 'NX bit', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",5.0,85.0,17.0,4.0
195,"['NX bit', 'Shadow Stack', 'Signature for path']",5.0,85.0,17.0,3.0
196,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Code pointer integrity']",5.0,85.0,17.0,4.0
197,"['Cache flush / reset', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,85.0,17.0,4.0
198,"['Cache flush / reset', 'Speculation flush/stop', 'Code pointer integrity']",5.0,85.0,17.0,3.0
199,"['ASLR', 'Separate control stack', 'Signature for path']",5.0,85.0,17.0,3.0
200,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack']",3.0,50.0,16.666666666666668,5.0
201,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Signature for path']",6.0,100.0,16.666666666666668,5.0
202,"['Cache flush / reset', 'NX bit', 'Intel ENDBRANCH/ Arm BTI']",3.0,50.0,16.666666666666668,3.0
203,"['Cache flush / reset', 'Speculation flush/stop', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,100.0,16.666666666666668,5.0
204,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack']",3.0,50.0,16.666666666666668,5.0
205,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI']",3.0,50.0,16.666666666666668,3.0
206,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Signature for path']",6.0,100.0,16.666666666666668,6.0
207,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Signature for path']",6.0,100.0,16.666666666666668,6.0
